Model,Parameters,FLOPS,Top1,Top5
MobileNetV2-1,3.504,300.79,72.192,90.534
MobileNetV2-0.75,2.636,209.08,69.952,88.986
MobileNetV2-0.50,1.968,97.14,64.592,85.392
MobileNetV2-0.35,1.677,59.29,60.092,82.172
EfficientNet-b0,5.29,390,75.31,92.3
EfficientNet-bc1,4.55,310,71.88,90.53
EfficientNet-bc2,3.46,180,71.5,90.30
EfficientNet-bc3,2.8,110,55,77.366
